rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00055,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,578,70,0.014989293361884369,0.12110726643598616,78,0.01670235546038544,0.8974358974358975,0.12376873661670236,7.250909413539171,61.94636678200692,finite,0.012922063928029384
R00056,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,457,43,0.009207708779443255,0.09409190371991247,48,0.010278372591006424,0.8958333333333334,0.09785867237687366,9.154358132749818,79.28183807439825,finite,0.008201880883492519
R00057,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,580,68,0.014561027837259101,0.11724137931034483,76,0.016274089935760173,0.8947368421052632,0.12419700214132762,7.204174228675137,59.9396551724138,finite,0.012539834654659337
R00058,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,51,0.010920770877944325,0.0865874363327674,57,0.012205567451820129,0.8947368421052632,0.12612419700214134,7.094093467965329,58.89388794567063,finite,0.009381353484128038
R00059,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,557,59,0.012633832976445396,0.1059245960502693,66,0.014132762312633832,0.8939393939393939,0.11927194860813704,7.494967629617539,62.23826622210823,finite,0.010948190876201918
R00060,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,580,84,0.017987152034261242,0.14482758620689656,94,0.02012847965738758,0.8936170212765957,0.12419700214132762,7.1951577402787965,59.23448275862069,finite,0.015487255203151008
R00061,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,593,50,0.010706638115631691,0.08431703204047218,56,0.011991434689507495,0.8928571428571429,0.12698072805139185,7.0314382076608055,57.29342327150085,finite,0.009183957008377314
R00062,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,604,50,0.010706638115631691,0.08278145695364239,56,0.011991434689507495,0.8928571428571429,0.12933618843683084,6.9033822138126775,56.098233995585,finite,0.0091557116590016
R00063,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,457,58,0.012419700214132762,0.12691466083150985,65,0.013918629550321198,0.8923076923076924,0.09785867237687366,9.118330247433093,76.38449515473584,finite,0.011057641605032809
R00064,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,528,58,0.012419700214132762,0.10984848484848485,65,0.013918629550321198,0.8923076923076924,0.11306209850107066,7.892191142191143,64.99891774891775,finite,0.010846030748914434
R00065,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,589,49,0.010492505353319057,0.0831918505942275,55,0.011777301927194861,0.8909090909090909,0.12612419700214134,7.063744405000771,56.58432371250707,finite,0.009007102604899835
R00066,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,557,73,0.01563169164882227,0.1310592459605027,82,0.017558886509635975,0.8902439024390244,0.11927194860813704,7.463983885799361,59.894075403949735,finite,0.013537409039428856
R00067,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,73,0.01563169164882227,0.12310286677908938,82,0.017558886509635975,0.8902439024390244,0.12698072805139185,7.010858388516432,55.76559865092749,finite,0.013402051456056932
R00068,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,449,64,0.013704496788008565,0.14253897550111358,72,0.015417558886509636,0.8888888888888888,0.0961456102783726,9.245236327641672,75.20712694877504,finite,0.012222166179862349
R00069,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,56,0.011991434689507495,0.11814345991561181,63,0.013490364025695931,0.8888888888888888,0.10149892933618844,8.757618377871541,70.81856540084388,finite,0.010622177184543925
R00070,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,474,40,0.008565310492505354,0.08438818565400844,45,0.009635974304068522,0.8888888888888888,0.10149892933618844,8.757618377871541,70.81856540084388,finite,0.007587269417531376
R00071,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,545,56,0.011991434689507495,0.10275229357798166,63,0.013490364025695931,0.8888888888888888,0.11670235546038545,7.616717635066258,60.550458715596335,finite,0.010417077431690732
R00072,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,553,40,0.008565310492505354,0.07233273056057866,45,0.009635974304068522,0.8888888888888888,0.11841541755888652,7.506530038175607,59.55877034358047,finite,0.007424262571702379
R00073,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,563,56,0.011991434689507495,0.0994671403197158,63,0.013490364025695931,0.8888888888888888,0.12055674518201284,7.373199131636077,58.358792184724685,finite,0.010365080311249077
R00074,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,565,48,0.010278372591006424,0.08495575221238938,54,0.011563169164882228,0.8888888888888888,0.12098501070663811,7.347099311701081,58.123893805309734,finite,0.008879402445790479
R00075,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,71,0.015203426124197002,0.12478031634446397,80,0.017130620985010708,0.8875,0.12184154175588865,7.284050966608084,56.85823081429409,finite,0.013116204852147519
R00076,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,468,55,0.011777301927194861,0.11752136752136752,62,0.013276231263383297,0.8870967741935484,0.10021413276231263,8.852012682657845,70.54639804639804,finite,0.010446835924783002
R00077,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,578,54,0.011563169164882228,0.09342560553633218,61,0.013062098501070664,0.8852459016393442,0.12376873661670236,7.152419309092972,54.61393969352447,finite,0.00994648973584179
R00078,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,54,0.011563169164882228,0.09106239460370995,61,0.013062098501070664,0.8852459016393442,0.12698072805139185,6.971498078677468,53.03734039990364,finite,0.00990453438733728
R00079,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,604,54,0.011563169164882228,0.08940397350993377,61,0.013062098501070664,0.8852459016393442,0.12933618843683084,6.84453370969493,51.93093661305582,finite,0.009873767131767307
R00080,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,580,46,0.009850107066381156,0.07931034482758621,52,0.01113490364025696,0.8846153846153846,0.12419700214132762,7.122679045092839,54.0632183908046,finite,0.008467185415128685
R00081,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,84,0.017987152034261242,0.13747954173486088,95,0.020342612419700215,0.8842105263157894,0.13083511777301926,6.758204841071583,50.729950900163665,finite,0.01532562394251888
R00082,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,553,38,0.008137044967880086,0.06871609403254973,43,0.009207708779443255,0.8837209302325582,0.11841541755888652,7.462887421674586,56.58083182640145,finite,0.007046710288001688
R00083,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,580,53,0.011349036402569594,0.09137931034482759,60,0.01284796573875803,0.8833333333333333,0.12419700214132762,7.112356321839081,53.39162561576355,finite,0.009753357574201359
R00084,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,565,90,0.019271948608137045,0.1592920353982301,102,0.02184154175588865,0.8823529411764706,0.12098501070663811,7.293076522644456,54.491150442477874,finite,0.016629449444951372
R00085,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,578,60,0.01284796573875803,0.10380622837370242,68,0.014561027837259101,0.8823529411764706,0.12376873661670236,7.12904538978221,53.09688581314879,finite,0.011045765719499837
R00086,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,593,45,0.009635974304068522,0.07588532883642496,51,0.010920770877944325,0.8823529411764706,0.12698072805139185,6.948715405217737,51.564080944350756,finite,0.008249246867104714
R00087,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,611,52,0.01113490364025696,0.0851063829787234,59,0.012633832976445396,0.8813559322033898,0.13083511777301926,6.736386584926073,49.349544072948326,finite,0.009481954614859072
R00088,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,483,44,0.009421841541755889,0.09109730848861283,50,0.010706638115631691,0.88,0.10342612419700214,8.50848861283644,63.57073844030365,finite,0.008314495458276209
R00089,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,604,44,0.009421841541755889,0.0728476821192053,50,0.010706638115631691,0.88,0.12933618843683084,6.803973509933774,49.36644591611479,finite,0.008037085776907593
R00090,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,394,51,0.010920770877944325,0.12944162436548223,58,0.012419700214132762,0.8793103448275862,0.08436830835117773,10.422282513565552,79.070340826686,finite,0.009872941780649184
R00091,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,471,58,0.012419700214132762,0.12314225053078556,66,0.014132762312633832,0.8787878787878788,0.10085653104925053,8.713247120890433,64.63428874734608,finite,0.01099431883313693
R00092,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,553,72,0.015417558886509636,0.1301989150090416,82,0.017558886509635975,0.8780487804878049,0.11841541755888652,7.414986988929564,53.602893309222424,finite,0.013338316008601993
R00093,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,457,43,0.009207708779443255,0.09409190371991247,49,0.010492505353319057,0.8775510204081632,0.09785867237687366,8.967534497387575,66.06819839533188,finite,0.008180926135660212
R00094,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,452,50,0.010706638115631691,0.11061946902654868,57,0.012205567451820129,0.8771929824561403,0.09678800856531049,9.063033690420742,66.65613147914033,finite,0.009525285548560448
R00095,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,50,0.010706638115631691,0.08488964346349745,57,0.012205567451820129,0.8771929824561403,0.12612419700214134,6.95499359604444,49.49066213921901,finite,0.009167220721815405
R00096,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,449,57,0.012205567451820129,0.12694877505567928,65,0.013918629550321198,0.8769230769230769,0.0961456102783726,9.120781223231111,66.98134743875278,finite,0.010867352319465905
R00097,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,557,57,0.012205567451820129,0.10233393177737882,65,0.013918629550321198,0.8769230769230769,0.11927194860813704,7.3522994061593705,52.612432675044886,finite,0.010545465383398522
R00098,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,578,64,0.013704496788008565,0.11072664359861592,73,0.01563169164882227,0.8767123287671232,0.12376873661670236,7.0834715836374835,50.3437139561707,finite,0.011769782061451975
R00099,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,563,78,0.01670235546038544,0.13854351687388988,89,0.019057815845824413,0.8764044943820225,0.12055674518201284,7.269642964056919,51.727111254642345,finite,0.01440480721173466
R00100,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,78,0.01670235546038544,0.1315345699831366,89,0.019057815845824413,0.8764044943820225,0.12698072805139185,6.901870132823011,48.75149471102254,finite,0.014282380129213304
R00101,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,449,49,0.010492505353319057,0.1091314031180401,56,0.011991434689507495,0.875,0.0961456102783726,9.10077951002227,65.80623608017818,finite,0.009339581546983111
R00102,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,490,42,0.008993576017130621,0.08571428571428572,48,0.010278372591006424,0.875,0.10492505353319058,8.339285714285714,59.714285714285715,finite,0.007915117222785194
R00103,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,49,0.010492505353319057,0.0831918505942275,56,0.011991434689507495,0.875,0.12612419700214134,6.937606112054329,48.50084889643463,finite,0.008980095282201303
R00104,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,593,82,0.017558886509635975,0.13827993254637436,94,0.02012847965738758,0.8723404255319149,0.12698072805139185,6.869864733952856,46.98060708263069,finite,0.01500295750817327
R00105,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,626,67,0.014346895074946468,0.10702875399361023,77,0.016488222698072805,0.8701298701298701,0.1340471092077088,6.491224430521554,43.28242811501598,finite,0.01213669648629688
R00106,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,528,60,0.01284796573875803,0.11363636363636363,69,0.014775160599571735,0.8695652173913043,0.11306209850107066,7.691040843214757,52.2979797979798,finite,0.011177455075680113
R00107,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,593,73,0.01563169164882227,0.12310286677908938,84,0.017987152034261242,0.8690476190476191,0.12698072805139185,6.843933188789851,45.6263988962134,finite,0.013347669987940703
R00108,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,468,53,0.011349036402569594,0.11324786324786325,61,0.013062098501070664,0.8688524590163934,0.10021413276231263,8.66995936668068,59.48344017094017,finite,0.010040029529228894
R00109,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,53,0.011349036402569594,0.11181434599156118,61,0.013062098501070664,0.8688524590163934,0.10149892933618844,8.560213045583454,58.64662447257384,finite,0.01002324738982709
